ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
1,ICT폴리텍대학,전문대학,사립,경기,C그룹,44.44834849160731,44.15177934164739,44.03562558725408,43.250309051633224,71.51099890408695,71.49626259872564,71.48863287049932,71.4980163689453,71.4478098271952,71.44780982719523,71.44780982719521
2,가야대학교,대학,사립,경남,C그룹,44.41730947961487,44.12933519758866,44.00990919450837,43.236137221891575,69.07336070133672,68.80304719259803,68.35970215659312,67.54437255620458,67.31636719955004,67.31411373594275,67.3182606343337
3,가천대학교,대학,사립,경기,A그룹,44.49558316059681,44.25369389423492,44.0806047484177,43.272452402187696,70.65039263265095,69.83797808886146,70.81758066446811,70.79772151840687,70.5648685519516,70.60126684207654,70.65399242496812
4,가톨릭관동대학교,대학,사립,강원,B그룹,44.40370423937957,44.13066000585672,43.98899124869799,43.197386448943,67.4516126474245,68.44480719372133,67.38576998917449,67.31768958174936,67.29277531623613,67.28480174174423,67.3413497383811
5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,44.67581500405948,44.4555526413942,44.2877449673016,43.31077149759255,67.98882728752125,69.13212556853013,67.42399598581322,67.97057658576038,70.6678137927534,67.66756853526073,69.00011731583093
6,가톨릭대학교,대학,사립,경기,A그룹,44.99593495791925,44.79011731633207,44.703652265499265,43.61302531267302,73.84892105572297,73.72957216484183,73.57441702187329,73.65898071488544,73.68066428309322,73.72826327240361,73.82754016394962
7,가톨릭상지대학교,전문대학,사립,경북,C그룹,44.675462834727576,44.175413193218986,44.21800046763154,43.27569882069553,67.39492315143163,67.3878680472849,67.39949180342398,67.39194995782925,67.3853392074685,67.34670568260591,67.33150825374402
8,감리교신학대학교,대학,사립,서울,C그룹,44.66894692173311,44.37155665572212,44.270970638313166,43.32365967070502,67.33795447063189,67.41525059758891,67.71576922185196,68.45206049055827,67.30461990765788,69.60404865439801,67.94391974863306
9,강남대학교,대학,사립,경기,B그룹,44.41730947961487,44.11323327335914,44.0032993991586,43.22186375337411,69.22308171183374,68.9276649052573,69.9040814529381,67.94360070324514,69.89292134796526,69.37560972675887,69.29168380834459
10,강동대학교,전문대학,사립,충북,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,70.8174927232863,68.6283649842086,70.12712531186861,71.4478098271952,70.36493491712987,67.39172849748736,67.39172849748736
11,강릉영동대학교,전문대학,사립,강원,B그룹,44.408780708620306,44.11736419318575,43.99318573625145,43.22078354815152,68.93354089808487,67.41051518124509,69.0779821149713,67.6794270815917,70.39266979778982,70.39266979778982,70.39266979778981
12,강서대학교,대학,사립,서울,C그룹,44.55583962530833,44.13082881571297,43.99318573625145,43.2834798866312,67.6514655791253,67.36020703090374,67.34106196064303,67.4261961192605,67.33578766073191,67.34066594727379,67.35985512619366
13,강원관광대학교,전문대학,사립,강원,C그룹,44.41730947961487,44.11736419318575,43.98270099934779,43.21029881124787,67.48656868632136,68.85722321359441,70.3695262820426,67.36111210834584,71.32362389005817,71.33260677269779,71.44780982719521
14,강원대학교,대학,국립,강원,A그룹,44.75292223933842,44.34311375746135,44.257116466997154,43.286183065519054,69.13845538413202,71.87352924322302,72.01817122275101,72.56960286763416,72.40090516586018,72.43414027824711,72.44416996884985
15,강원도립대학교,전문대학,공립,강원,C그룹,44.416465015241535,44.222622933433136,44.01454389834131,43.194408642787884,67.38514788270143,67.31622151579718,67.75800700431594,67.29900689829766,67.32039370696918,67.32707392509876,69.73485943095187
16,개신대학원대학교,대학원대학,사립,서울,-,44.66894692173311,44.37937804785553,44.28564451656259,43.27963061747536,68.9226963600555,68.3913432675971,70.20788073735662,67.3391656428016,69.28143524704113,67.30360286179473,68.91750694360108
17,거제대학교,전문대학,사립,경남,C그룹,44.41730947961487,44.11468426894333,44.130783810015785,43.23992080323475,69.80123608448895,69.3443394091005,67.64601735667112,67.38837916249486,69.83486521173594,67.42352730369726,69.72808477942512
18,건국대학교,대학,사립,서울,A그룹,45.002924054223264,44.74547738915226,44.64654412792218,43.48216686291364,71.82238098531977,71.42789278423385,72.38636853451442,72.00933295635305,72.27637639328682,71.45381972532114,72.73698699181787
19,건국대학교(글로컬),대학,사립,충북,B그룹,44.500699730218294,44.20054362580274,44.07350511692823,43.21202600597687,67.4359256400392,67.56614419463219,67.25123004826433,69.9285901175628,67.29123988812802,67.31361195888786,67.32429197252536
20,건동대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
21,건신대학원대학교,대학원대학,사립,대전,-,44.507658955100176,44.2138462009883,44.10710771950676,43.28041722095554,69.26880044309736,68.77072898729863,67.42532663694828,69.37136391518897,67.32526710867374,67.36364171803213,67.3260127367861
22,건양대학교,대학,사립,충남,B그룹,44.48670140307171,44.19398506884093,44.09754205819466,43.239608302567255,69.98626357014683,67.53591833110103,68.5716391145812,67.55020827737577,67.58314324624162,67.64486401286993,68.93086687272633
