ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
1,ICT폴리텍대학,전문대학,사립,경기,C그룹,47.724456787109375,47.538082122802734,47.246986389160156,45.502342224121094,68.80580139160156,68.6883544921875,68.57768249511719,68.55520629882812,68.71208953857422,68.70406341552734,68.62068176269531,68.8417,69.03153
2,가야대학교,대학,사립,경남,C그룹,47.1822624206543,47.46894073486328,47.27547073364258,46.384456634521484,68.34558868408203,68.28266906738281,67.97457885742188,66.69554901123047,66.71260833740234,67.16368865966797,66.76849365234375,66.9202,66.679924
3,가천대학교,대학,사립,경기,A그룹,44.9395751953125,44.08134078979492,44.279258728027344,42.571136474609375,70.69976043701172,71.0974349975586,69.9603271484375,70.90272521972656,70.79689025878906,71.0987548828125,71.00212097167969,71.348404,71.73141
4,가톨릭관동대학교,대학,사립,강원,B그룹,47.81144332885742,47.7752799987793,46.62288284301758,44.95597839355469,67.00149536132812,67.94027709960938,66.83810424804688,66.9376220703125,66.88652801513672,66.48564147949219,66.31541442871094,66.55454,66.86493
5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,47.30483627319336,47.33168029785156,47.03947830200195,45.79816436767578,67.69642639160156,69.47622680664062,67.2988052368164,68.81198120117188,69.98481750488281,67.424560546875,69.09453582763672,69.48441,69.17207
6,가톨릭대학교,대학,사립,경기,A그룹,45.233665466308594,44.73758316040039,44.878536224365234,43.124176025390625,71.26014709472656,71.91575622558594,73.09239196777344,72.80634307861328,72.80258178710938,72.99710083007812,73.10270690917969,72.89245,73.35607
7,가톨릭상지대학교,전문대학,사립,경북,C그룹,48.289554595947266,47.951473236083984,47.75722122192383,46.29808807373047,67.0848159790039,67.07785034179688,67.0089340209961,67.02132415771484,66.90071868896484,67.3127670288086,66.9634780883789,67.03117,67.23226
8,감리교신학대학교,대학,사립,서울,C그룹,47.39164733886719,47.208168029785156,46.413230895996094,45.355010986328125,66.7780990600586,66.97533416748047,67.49457550048828,68.8264389038086,67.46943664550781,69.7636947631836,69.31724548339844,68.35253,68.73376
9,강남대학교,대학,사립,경기,B그룹,47.367637634277344,47.35403060913086,47.12287139892578,45.620567321777344,67.28375244140625,66.94660949707031,67.23673248291016,67.11421966552734,67.71986389160156,67.18751525878906,67.1290512084961,67.437035,67.63172
10,강동대학교,전문대학,사립,충북,B그룹,47.6376953125,47.437347412109375,47.139591217041016,46.04164505004883,69.26993560791016,68.6048583984375,68.8118667602539,69.07732391357422,68.85986328125,67.22085571289062,67.05327606201172,67.61788,67.2894
11,강릉영동대학교,전문대학,사립,강원,B그룹,47.97657775878906,47.45121765136719,47.15151596069336,46.05663299560547,68.55003356933594,67.71855926513672,68.41869354248047,67.54354858398438,68.77119445800781,68.77508544921875,68.64261627197266,68.805275,68.82709
12,강서대학교,대학,사립,서울,C그룹,47.96867752075195,47.80589294433594,47.11585998535156,46.224090576171875,67.83045959472656,67.40377044677734,67.13076782226562,67.47554779052734,67.31761932373047,67.59748840332031,67.07412719726562,67.317345,67.35675
13,강원관광대학교,전문대학,사립,강원,C그룹,47.6511344909668,47.44929122924805,47.322444915771484,46.13351821899414,67.47402954101562,67.98442840576172,68.84274291992188,67.06775665283203,68.64987182617188,68.75613403320312,68.9227523803711,68.720665,68.32949
14,강원대학교,대학,국립,강원,A그룹,44.49422836303711,44.21823501586914,44.16413497924805,42.732261657714844,72.49386596679688,72.10039520263672,72.20186614990234,72.1021499633789,71.99591827392578,71.99848937988281,72.50768280029297,72.52156,72.49001
15,강원도립대학교,전문대학,공립,강원,C그룹,48.01564025878906,48.119285583496094,47.740718841552734,46.3529167175293,67.64663696289062,67.08079528808594,67.96068572998047,66.95779418945312,67.11116027832031,67.14376831054688,68.42467498779297,67.09585,67.661125
16,개신대학원대학교,대학원대학,사립,서울,-,47.55516815185547,49.13937759399414,48.77832794189453,47.45732498168945,68.54383850097656,68.46617126464844,68.7830581665039,67.09281158447266,69.43820190429688,67.12235260009766,67.89644622802734,67.53559,67.75025
17,거제대학교,전문대학,사립,경남,C그룹,47.61948013305664,47.49502182006836,47.539608001708984,46.32901382446289,68.9598617553711,68.90599060058594,67.29460906982422,67.22763061523438,68.70791625976562,67.3786392211914,67.97335052490234,68.06536,67.30666
18,건국대학교,대학,사립,서울,A그룹,45.06463623046875,44.51218032836914,44.68833541870117,42.982784271240234,73.29350280761719,73.60052490234375,73.00015258789062,72.89978790283203,72.8033218383789,72.89900970458984,72.70184326171875,72.73737,72.73737
19,건국대학교(글로컬),대학,사립,충북,B그룹,44.37830352783203,44.213523864746094,43.901851654052734,45.0308837890625,67.10930633544922,66.88136291503906,66.44246673583984,69.00536346435547,66.80673217773438,66.9317626953125,66.51580810546875,66.34908,66.94324
20,건동대학교,대학,사립,경북,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
21,건신대학원대학교,대학원대학,사립,대전,-,47.27345275878906,46.906211853027344,46.51220703125,45.417396545410156,69.56532287597656,68.9205322265625,67.24034118652344,69.35110473632812,67.43028259277344,67.46527099609375,67.2886962890625,67.41158,68.07999
22,건양대학교,대학,사립,충남,B그룹,46.040794372558594,44.09587097167969,44.297794342041016,45.909732818603516,68.57548522949219,68.0136947631836,69.11241912841797,67.21365356445312,66.32990264892578,67.17532348632812,68.11084747314453,68.289085,68.15236
