ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
1,ICT폴리텍대학,전문대학,사립,경기,C그룹,44.448348491607305,44.1517793416474,44.03562558725407,43.25030905163322,71.51099890408693,71.49626259872564,71.4886328704993,71.49801636894531,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
2,가야대학교,대학,사립,경남,C그룹,44.41730947961487,44.12933519758866,44.00990919450836,43.23613722189157,69.07336070133672,68.80304719259803,68.3597021565931,67.54437255620459,67.31636719955004,67.31411373594273,67.3182606343337,67.88211,67.9419
3,가천대학교,대학,사립,경기,A그룹,44.49558316059681,44.25369389423492,44.08060474841769,43.27245240218769,70.65039263265095,69.83797808886148,70.8175806644681,70.79772151840687,70.5648685519516,70.60126684207654,70.65399242496814,70.52976,70.32006
4,가톨릭관동대학교,대학,사립,강원,B그룹,44.40370423937957,44.13066000585672,43.988991248697985,43.19738644894299,67.45161264742451,68.44480719372133,67.38576998917448,67.31768958174936,67.29277531623615,67.28480174174422,67.3413497383811,67.27288,67.39514
5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,44.675815004059466,44.45555264139419,44.287744967301585,43.31077149759254,67.98882728752122,69.13212556853014,67.42399598581322,67.97057658576037,70.6678137927534,67.66756853526073,69.00011731583093,69.48593,69.40217
6,가톨릭대학교,대학,사립,경기,A그룹,44.99593495791924,44.79011731633207,44.703652265499265,43.61302531267302,73.84892105572297,73.72957216484181,73.57441702187329,73.65898071488543,73.68066428309324,73.7282632724036,73.82754016394962,73.64138,73.80849
7,가톨릭상지대학교,전문대학,사립,경북,C그룹,44.675462834727576,44.175413193218986,44.21800046763153,43.27569882069553,67.39492315143163,67.38786804728491,67.39949180342398,67.39194995782927,67.3853392074685,67.3467056826059,67.33150825374402,67.3266,67.536705
8,감리교신학대학교,대학,사립,서울,C그룹,44.66894692173311,44.37155665572212,44.27097063831316,43.32365967070502,67.33795447063186,67.41525059758891,67.71576922185194,68.45206049055827,67.30461990765788,69.604048654398,67.94391974863306,69.02764,69.09387
9,강남대학교,대학,사립,경기,B그룹,44.41730947961487,44.11323327335914,44.003299399158585,43.2218637533741,69.22308171183374,68.92766490525732,69.9040814529381,67.94360070324514,69.89292134796527,69.37560972675887,69.29168380834462,69.22934,69.85454
10,강동대학교,전문대학,사립,충북,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,70.81749272328629,68.6283649842086,70.12712531186858,71.4478098271952,70.36493491712987,67.39172849748735,67.39172849748735,67.937065,67.29361
11,강릉영동대학교,전문대학,사립,강원,B그룹,44.408780708620306,44.11736419318575,43.993185736251434,43.22078354815152,68.93354089808487,67.4105151812451,69.07798211497129,67.67942708159171,70.39266979778981,70.39266979778982,70.39266979778982,70.422066,70.286766
12,강서대학교,대학,사립,서울,C그룹,44.55583962530832,44.13082881571296,43.993185736251434,43.28347988663119,67.6514655791253,67.36020703090375,67.34106196064303,67.42619611926051,67.33578766073191,67.34066594727379,67.35985512619366,67.59418,67.72828
13,강원관광대학교,전문대학,사립,강원,C그룹,44.41730947961487,44.11736419318575,43.98270099934778,43.21029881124786,67.48656868632135,68.85722321359441,70.36952628204259,67.36111210834584,71.32362389005817,71.33260677269779,71.44780982719521,71.43413,71.46004
14,강원대학교,대학,국립,강원,A그룹,44.75292223933842,44.343113757461346,44.257116466997154,43.286183065519054,69.13845538413199,71.87352924322303,72.018171222751,72.56960286763416,72.40090516586017,72.43414027824711,72.44416996884985,72.343185,72.343185
15,강원도립대학교,전문대학,공립,강원,C그룹,44.416465015241535,44.22262293343314,44.0145438983413,43.194408642787884,67.38514788270142,67.31622151579721,67.75800700431593,67.29900689829766,67.32039370696918,67.32707392509876,69.73485943095187,68.06418,68.672935
16,개신대학원대학교,대학원대학,사립,서울,-,44.66894692173311,44.379378047855525,44.28564451656258,43.27963061747536,68.9226963600555,68.39134326759711,70.20788073735662,67.3391656428016,69.28143524704113,67.30360286179472,68.91750694360111,67.64601,67.81922
17,거제대학교,전문대학,사립,경남,C그룹,44.41730947961487,44.11468426894333,44.13078381001578,43.23992080323475,69.80123608448895,69.3443394091005,67.64601735667111,67.38837916249486,69.83486521173594,67.42352730369726,69.72808477942512,68.91104,68.56277
18,건국대학교,대학,사립,서울,A그룹,45.00292405422326,44.74547738915226,44.64654412792219,43.48216686291364,71.82238098531975,71.42789278423385,72.38636853451442,72.00933295635306,72.27637639328682,71.45381972532117,72.73698699181789,72.47772,72.54362
19,건국대학교(글로컬),대학,사립,충북,B그룹,44.500699730218294,44.20054362580274,44.073505116928224,43.21202600597687,67.4359256400392,67.5661441946322,67.25123004826433,69.9285901175628,67.29123988812802,67.31361195888786,67.32429197252536,67.738075,67.4261
20,건동대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
21,건신대학원대학교,대학원대학,사립,대전,-,44.507658955100176,44.2138462009883,44.10710771950675,43.280417220955535,69.26880044309736,68.77072898729863,67.42532663694827,69.37136391518895,67.32526710867374,67.36364171803211,67.3260127367861,67.38946,67.28799
22,건양대학교,대학,사립,충남,B그룹,44.486701403071706,44.19398506884093,44.09754205819466,43.239608302567255,69.98626357014683,67.53591833110103,68.5716391145812,67.55020827737577,67.58314324624163,67.64486401286992,68.93086687272636,68.37092,68.12833
23,경기과학기술대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.189203342838475,69.1023754642876,68.97520036062946,68.59320090629745,67.37788582367449,67.94310103690464,67.46214857708848,67.42503101718974,67.01538,67.07934
24,경기대학교,대학,사립,경기,A그룹,44.746974382367085,44.365264932158496,44.090084281872116,43.23191663475041,70.13666888785286,68.93946832675333,68.41828976871615,67.66898526190039,67.71390310918603,67.61243266312344,68.23130386167756,68.36214,67.5298
25,경남대학교,대학,사립,경남,A그룹,44.40836333028866,44.11736419318575,43.993185736251434,43.18882296200664,67.50889108679034,67.47028258537199,67.3528438062318,67.2623623665503,67.13908706592643,67.19926619291799,67.21492523099842,65.72722,67.11767
26,경남도립거창대학,전문대학,공립,경남,C그룹,44.42880146639555,44.15045271812608,44.043733639359736,43.2277284731891,67.94148947264108,68.39115715317858,69.02472585831713,67.34668302947773,67.34420369063474,67.37561720341748,71.32422672337833,71.1492,70.91699
27,경남도립남해대학,전문대학,공립,경남,C그룹,44.52478225878354,44.19862542753941,44.0598674979254,43.2160626225373,67.39949341445741,67.34469617089741,67.34731072289163,67.38641603089262,70.09723142356647,67.70620134863593,68.51418953680944,67.60541,67.72968
28,경남정보대학교,전문대학,사립,부산,A그룹,44.41730947961487,44.106879456282094,43.993185736251434,43.22078354815152,67.45400995394519,67.40560229913893,67.35124619829308,67.34263807459037,67.3411320605021,67.35187888343268,67.35092649452727,67.69182,68.24844
29,경동대학교,대학,사립,강원,B그룹,44.418578268696166,44.12384404738896,43.998987868292545,43.224460847304925,70.85726507250929,67.31661166920938,67.27616810919106,67.28929028245638,67.33200278254293,67.30221576430014,67.36444648393207,68.123795,68.23388
30,경민대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.21029881124786,67.6990950200056,67.41828529858213,67.66393158203427,67.42247526166085,67.4165792474422,68.81344116585616,67.39030586122972,68.13066,67.86901
31,경복대학교,전문대학,사립,경기,A그룹,44.408780708620306,44.10430812021926,43.98270099934778,43.187838745780944,67.40706419871911,67.74071790039348,67.34594259531764,67.30647547860582,67.32139107399998,67.35221302522777,67.34560897307455,67.51273,69.29284
32,경북과학대학교,전문대학,사립,경북,C그룹,44.42572449446776,44.11736419318575,43.993185736251434,43.187838745780944,70.16111561273306,69.39343426850168,70.38727505049165,68.89442131062556,69.04173114682968,68.89929959716746,68.89929959716746,68.338615,67.74115
33,경북대학교,대학,국립,대구,A그룹,45.81745823732713,45.72880713965692,45.55242077892983,44.35407578084997,74.58979502688169,74.03680370969806,75.14037490399377,74.2992733244414,75.10915818612392,75.12479950716848,75.12122071812593,75.22835,75.22835
34,경북보건대학교,전문대학,사립,경북,C그룹,44.44071946200356,44.10430812021926,43.98270099934778,43.21029881124786,67.81978025002113,67.37212959718258,67.39877938330176,67.3729960744553,67.37479568109865,67.37700788372446,67.41335498069027,67.750305,67.45539
35,경북외국어대학교,대학,사립,대구,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
36,경북전문대학교,전문대학,사립,경북,B그룹,44.437975799416144,44.11736419318575,43.97815894167203,43.20049701820943,67.48344760280256,69.37834955920474,67.45139741340861,67.41868938865308,67.42943911917398,67.40492823718729,67.41900620086399,67.34597,67.106346
37,경상국립대학교,대학,국립,경남,A그룹,44.99200552221988,44.706254169872096,44.663426377551914,43.5428094208591,71.37680567567223,71.73836780466088,71.99503231177317,72.54036292986342,72.81130834718998,73.23686299941488,73.3088033055074,73.06664,72.991776
38,경성대학교,대학,사립,부산,A그룹,44.4827373090608,44.12193926000952,43.96407858918804,43.18503444947564,67.79175431631751,67.4420168893592,67.32950889503394,67.32708064768815,67.45136658421461,67.43401454062685,67.49051242993195,67.663445,67.92475
39,경안대학원대학교,대학원대학,사립,경북,-,44.414376331728455,44.111958505779604,44.03779976283794,43.24154365895901,70.69426997939773,69.79253318394753,69.35685861048832,71.30746225736756,73.57175499231946,73.99980030721962,68.05469259450125,69.68177,72.12364
40,경운대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.19995778500583,67.3641552920792,67.30583085317829,67.28358708341199,67.29654890238602,67.35540954186762,67.31992428576828,67.72675699423668,67.695,67.988716
41,경인교육대학교,대학,국립,인천,C그룹,44.75770219536577,44.46352357923613,44.32971851049775,43.342375498764824,67.28121619710157,67.28435602163583,67.32559502310302,67.38420641994041,67.3296502417726,67.34064970909704,67.36673774740285,68.40512,68.76327
